og	gos
COG0191	GO:0016832,GO:0003824,GO:0016829,GO:0016830,GO:0046872,GO:0005488,GO:0043169,GO:0046914,GO:0008270,GO:0043167,GO:0004332,GO:0009025
COG0461	GO:0003824,GO:0016740,GO:0016757,GO:0016763,GO:0004588,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0000287,GO:0016829,GO:0016830,GO:0016831,GO:0004590
COG1210	GO:0016779,GO:0016740,GO:0003824,GO:0016772,GO:0003983,GO:0051748,GO:0070569
COG0113	GO:0003824,GO:0016829,GO:0016835,GO:0016836,GO:0004655,GO:0046872,GO:0005488,GO:0043169,GO:0043167
COG0137	GO:0016874,GO:0003824,GO:0004055,GO:0016879,GO:0005488,GO:0000166,GO:0035639,GO:0043167,GO:1901363,GO:1901265,GO:0001882,GO:0043168,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0192	GO:0016740,GO:0016765,GO:0003824,GO:0004478,GO:0005488,GO:0043167,GO:0000166,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0005524,GO:0030554,GO:0032559,GO:0046872,GO:0043169,GO:0000287
COG0274	GO:0003824,GO:0016829,GO:0004139,GO:0016832,GO:0016830
COG0205	GO:0016301,GO:0003824,GO:0016740,GO:0016772,GO:0008443,GO:0019200,GO:0016773,GO:0003872,GO:0005488,GO:0043167,GO:0000166,GO:1901363,GO:0097159,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0005524,GO:0030554,GO:0032559,GO:0043169,GO:0046872,GO:0047334
COG0378	GO:0005488,GO:0043167,GO:0016151,GO:0043169,GO:0046914,GO:0046872,GO:0016787,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0003924,GO:1901363,GO:0036094,GO:0097159,GO:0000166,GO:1901265,GO:0001882,GO:0032549,GO:0035639,GO:0001883,GO:0043168,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0005524,GO:0030554,GO:0032559,GO:0016530,GO:0019001,GO:0032561,GO:0005525
ENOG4112AMX	NA
COG0501	GO:0008233,GO:0016787,GO:0003824,GO:0008237,GO:0070011,GO:0004175,GO:0004222,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0008270
COG5229	GO:0007067,GO:0009987,GO:0044699,GO:0007049,GO:0044763,GO:0071840,GO:0016043,GO:0008152,GO:0030261,GO:0000280,GO:0022402,GO:0000278,GO:0006996,GO:0044238,GO:0051276,GO:0044237,GO:0048285,GO:0046483,GO:0006807,GO:0034641,GO:0006139,GO:0006725,GO:0043170,GO:0090304,GO:1901360,GO:0071704,GO:0071103,GO:0044260,GO:0006323,GO:0006259,GO:0051301,GO:0000070,GO:0007059,GO:0000819,GO:0007076
COG0101	GO:0003824,GO:0016853,GO:0016866,GO:0009982,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0016829
COG1358	GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0005198,GO:0003735
COG2026	NA
COG2302	GO:0097159,GO:0003723,GO:0003676,GO:1901363,GO:0005488
COG1386	GO:0022402,GO:0051304,GO:0007049,GO:0009987,GO:0044763,GO:0007059,GO:0044699,GO:0051301,GO:0008152,GO:0090304,GO:0044249,GO:0034641,GO:0006807,GO:0034645,GO:0006139,GO:0044260,GO:1901360,GO:0071704,GO:0006260,GO:1901576,GO:0006725,GO:0009058,GO:0009059,GO:0046483,GO:0044238,GO:0044237,GO:0043170,GO:0006259
COG1695	NA
COG1737	GO:0001071,GO:0003700,GO:0030246,GO:0005488
COG1827	GO:0005488,GO:0036094
ENOG410XQWR	GO:0003700,GO:0001071,GO:0043565,GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363
ENOG410Y4UR	GO:0080090,GO:0019222,GO:0019219,GO:0031323,GO:2001141,GO:0051252,GO:0009889,GO:0050789,GO:0006355,GO:0010556,GO:0065007,GO:0051171,GO:0031326,GO:0060255,GO:0050794,GO:0010468,GO:2000112
ENOG410YHFF	GO:0097159,GO:0000166,GO:0036094,GO:0005488,GO:1901363,GO:1901265,GO:0003700,GO:0001071,GO:0003824,GO:0016740,GO:0016741,GO:0008168,GO:0043169,GO:0046872,GO:0046914,GO:0008270,GO:0043167
ENOG410YWYF	GO:0097159,GO:1901363,GO:0005488,GO:0003676,GO:0003677
ENOG4111ACK	GO:0097159,GO:0003676,GO:0003677,GO:1901363,GO:0005488,GO:0003700,GO:0001071,GO:0043565
ENOG4111JBB	GO:0097159,GO:1901363,GO:0005488,GO:0003676,GO:0003677
ENOG4111K02	GO:0003700,GO:0097159,GO:0000988,GO:0016987,GO:0001071,GO:0003676,GO:0003677,GO:0000990,GO:1901363,GO:0000996,GO:0005488
ENOG4111MW5	GO:0097159,GO:1901363,GO:0005488,GO:0003676,GO:0003677
ENOG4111VSN	GO:0003700,GO:0001071
ENOG41127GI	GO:0097159,GO:1901363,GO:0005488,GO:0003676,GO:0003677
COG0122	GO:0003824,GO:0003677,GO:0005488,GO:1901363,GO:0003676,GO:0097159,GO:0016787,GO:0016798,GO:0016799,GO:0019104,GO:0008534,GO:0003906,GO:0016829,GO:0016835,GO:0000702,GO:0003684,GO:0003905,GO:0016740,GO:0008168,GO:0016741,GO:0001071,GO:0043565,GO:0043167,GO:0003700,GO:0008270,GO:0046872,GO:0046914,GO:0043169,GO:0043733,GO:0008725,GO:0043916,GO:0052822,GO:0052821
COG0270	GO:0008168,GO:0003824,GO:0016740,GO:0016741,GO:0003677,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0009008,GO:0008757,GO:0003886
COG0514	GO:0004386,GO:0003824,GO:0016818,GO:0016787,GO:0003676,GO:0016817,GO:0005488,GO:0016462,GO:0017111,GO:0000166,GO:1901363,GO:0097159,GO:1901265,GO:0036094,GO:0043167,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0001883,GO:0001882,GO:0005524,GO:0032559,GO:0030554,GO:0008026,GO:0016887,GO:0042623,GO:0070035,GO:0003678,GO:0008094,GO:0004003,GO:0043138,GO:0043140
COG0550	GO:0016853,GO:0003916,GO:0003824,GO:0003917,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046872,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0016887,GO:0042623,GO:0003918,GO:0061505,GO:0008094
COG0582	GO:1901363,GO:0005488,GO:0097159,GO:0003677,GO:0003676,GO:0003824,GO:0008907,GO:0009009,GO:0009037
COG0675	GO:0003824
COG0742	GO:0008168,GO:0003824,GO:0016740,GO:0016741,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0008757,GO:0008990,GO:0008649,GO:0016435,GO:0008173,GO:0008170
COG0827	GO:0003824,GO:0003676,GO:0005488,GO:1901363,GO:0097159,GO:0008168,GO:0016740,GO:0016741,GO:0003677,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0008170,GO:0017111,GO:0004386,GO:0016818,GO:0016817,GO:0016462,GO:0009008,GO:0008757,GO:0009007
COG1194	GO:0003824,GO:0016787,GO:0005488,GO:0016788,GO:0004518,GO:0004519,GO:0051540,GO:0051539,GO:0051536,GO:0003676,GO:1901363,GO:0097159,GO:0003677,GO:0016798,GO:0016799,GO:0019104
COG1353	GO:0003824,GO:0016787,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0008081,GO:0016788,GO:0042578
COG1518	GO:0003824,GO:0005488,GO:0016787,GO:0016788,GO:0004518,GO:0004519,GO:0043169,GO:0043167,GO:0046872
COG1658	GO:0005488,GO:0003824,GO:1901363,GO:0004540,GO:0004521,GO:0016787,GO:0016788,GO:0016893,GO:0016891,GO:0004518,GO:0004519,GO:0043822,GO:0097159,GO:0003676,GO:0019843,GO:0003723,GO:0043167,GO:0000287,GO:0043169,GO:0046872,GO:0016853
COG2816	GO:0016787,GO:0003824,GO:0046872,GO:0043167,GO:0043169,GO:0005488,GO:0016818,GO:0016817,GO:0016462,GO:0004551,GO:0000210,GO:0046914,GO:0030145,GO:0000287,GO:0008270
COG2818	GO:0003824,GO:0016799,GO:0016798,GO:0008725,GO:0043733,GO:0016787,GO:0019104,GO:0003905
COG3359	GO:0097159,GO:0005488,GO:0003676,GO:1901363,GO:0016787,GO:0004518,GO:0004527,GO:0016788,GO:0003824
COG3547	GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159,GO:0003824,GO:0004803
ENOG410XQUD	GO:0016787,GO:0004386,GO:0003824,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0003676,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0008026,GO:0016887,GO:0042623,GO:0070035
ENOG410ZWC5	GO:0016787,GO:0003824,GO:0004518,GO:0004519,GO:0016788,GO:0005488,GO:0003676,GO:0097159,GO:1901363,GO:0003723
ENOG411012J	GO:0097159,GO:0005488,GO:0003676,GO:1901363,GO:0004803,GO:0003824,GO:0003677
COG0206	GO:0005488,GO:0043167,GO:0035639,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0019001,GO:0032561,GO:1901265,GO:0032549,GO:0017076,GO:0005525,GO:0036094,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003924,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462
ENOG4112777	GO:0046872,GO:0043169,GO:0043167,GO:0005488,GO:0005509
COG1209	GO:0016779,GO:0016740,GO:0003824,GO:0016772,GO:0008879,GO:0005488,GO:0043167,GO:0043169,GO:0046872
COG2089	GO:0003824,GO:0016740,GO:0016765,GO:0050462,GO:0047444
COG2148	GO:0016740,GO:0003824,GO:0016780,GO:0016772,GO:0047360,GO:0016757
COG2173	GO:0008238,GO:0008233,GO:0008237,GO:0016787,GO:0003824,GO:0070011,GO:0016805
COG3040	GO:0005215,GO:0005488,GO:0008289,GO:0031409,GO:0036094
COG3307	GO:0003824,GO:0016874
COG3944	GO:0030234,GO:0016740,GO:0016301,GO:0003824,GO:0016772,GO:0004713,GO:0004672,GO:0016773,GO:0015291,GO:1901476,GO:0015144,GO:0022804,GO:0015295,GO:0015294,GO:0005351,GO:0015293,GO:0051119,GO:0005215,GO:0008324,GO:0022891,GO:0022892,GO:0005402,GO:0015542,GO:0015075,GO:0022857,GO:0004715
COG3955	NA
ENOG410YCZ8	GO:0016020,GO:0005576,GO:0005618,GO:0071944,GO:0044464,GO:0005623,GO:0030312
ENOG410YPU2	GO:0071944,GO:0016020,GO:0044464,GO:0005623,GO:0005886
ENOG410ZWTG	GO:0044699,GO:0022610,GO:0009987,GO:0044763,GO:0007155
ENOG411002V	NA
ENOG41102T8	GO:0003824,GO:0016787
ENOG4111GU7	NA
ENOG411285U	GO:0030246,GO:0005488
ENOG4112B3N	GO:0016787,GO:0016977,GO:0016798,GO:0003824,GO:0004553,GO:0030246,GO:0005488
COG1298	GO:0044699,GO:0009987,GO:0044763,GO:0051179,GO:0008104,GO:0032940,GO:0071702,GO:0033036,GO:0006810,GO:0009306,GO:0045184,GO:0044765,GO:0051649,GO:0051234,GO:0051641,GO:0046903,GO:0015031
COG1345	GO:0009987,GO:0044763,GO:0044699,GO:0007155,GO:0022610,GO:0006928
COG1868	GO:0016787,GO:0016818,GO:0016462,GO:0016817,GO:0017111,GO:0003824,GO:0003774
COG3170	GO:0009987,GO:0044763,GO:0008152,GO:0044699,GO:0071704,GO:0071554,GO:0044260,GO:0016998,GO:0044237,GO:0043170,GO:0044248,GO:0044036,GO:0071840,GO:0009056
ENOG4111V7U	NA
COG0298	NA
COG1030	GO:0016787,GO:0003824,GO:0008233
COG1066	GO:0005488,GO:0043167,GO:1901363,GO:0000166,GO:1901265,GO:0036094,GO:0097159,GO:0003676,GO:0035639,GO:0003677,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0003684,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003824,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0043169,GO:0046872,GO:0016887,GO:0042623,GO:0008094,GO:0008168,GO:0016740,GO:0016741
COG1076	GO:0008152,GO:0009987,GO:0044237,GO:0019538,GO:0006457,GO:0044260,GO:0044267,GO:0043170,GO:0071704,GO:0044238,GO:0016043,GO:0071840,GO:0022607,GO:0044085,GO:0065003,GO:0070271,GO:0051259,GO:0043933,GO:0071822,GO:0006461,GO:0050896,GO:0006950
COG1391	GO:0016740,GO:0003824,GO:0016779,GO:0016772,GO:0008882,GO:0070566,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0016874
COG2020	GO:0003824,GO:0016740,GO:0008168,GO:0016741,GO:0008276,GO:0051998,GO:0003880,GO:0008171,GO:0010340,GO:0004671,GO:0008757
ENOG410XQB4	GO:0016853,GO:0016859,GO:0003824,GO:0003755
ENOG410XQZU	GO:0003824,GO:0016740,GO:0016757
ENOG410XT59	GO:0016853,GO:0003824,GO:0016859,GO:0003755
ENOG411131D	GO:0005178,GO:0005515,GO:0032403,GO:0005102,GO:0005488,GO:0004930,GO:0038023,GO:0060089,GO:0004888,GO:0004872,GO:0004871
COG2203	GO:0003824,GO:0004871,GO:0060089,GO:0016740,GO:0016772,GO:0016301,GO:0016773,GO:0004672,GO:0016775,GO:0004673,GO:0038023,GO:0004872,GO:0000155,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0001883,GO:0001882,GO:0036094,GO:0005524,GO:0032559,GO:0030554,GO:0016829,GO:0016849,GO:0000156,GO:0046872,GO:0043169
COG2365	GO:0016787,GO:0003824,GO:0016791,GO:0042578,GO:0016788,GO:0004721,GO:0004725
COG3103	GO:0003824,GO:0016787,GO:0016810,GO:0016811,GO:0008745,GO:0016798,GO:0004553
COG4753	GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0001071,GO:0003700,GO:0043565,GO:0004871,GO:0060089,GO:0000156
COG4943	NA
ENOG410XR6C	GO:0005488,GO:0097159,GO:0003725,GO:0003723,GO:0003676,GO:1901363
ENOG410XTVK	GO:0003824,GO:0016829,GO:0016849,GO:0060089,GO:0004871,GO:0016740,GO:0016301,GO:0016772,GO:0038023,GO:0004673,GO:0004672,GO:0016773,GO:0000155,GO:0016775,GO:0004872
ENOG410YS9X	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0003824,GO:0016740,GO:0016301,GO:0016772,GO:0004673,GO:0004672,GO:0016773,GO:0016775
COG0690	GO:0008565,GO:0022891,GO:0015450,GO:0022884,GO:0005215,GO:0008320,GO:0015399,GO:0022857,GO:0022892,GO:0015405,GO:0022804
COG1314	GO:0008565,GO:0022891,GO:0015450,GO:0022884,GO:0005215,GO:0008320,GO:0015399,GO:0022857,GO:0022892,GO:0015405,GO:0022804
COG1826	GO:0008565,GO:0005215,GO:0022892,GO:0022884,GO:0008320,GO:0022891,GO:0022857
COG3451	GO:0000166,GO:0005488,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0035639,GO:0043167,GO:0001882,GO:0043168,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003824,GO:0017111,GO:0016818,GO:0016817,GO:0016462
COG3843	NA
COG4965	NA
ENOG410XPSE	GO:0005216,GO:0022891,GO:0022892,GO:0015075,GO:0005215,GO:0022857,GO:0022838,GO:0022803,GO:0015267,GO:0008324,GO:0005261,GO:0005249,GO:0022836,GO:0022839,GO:0005267,GO:0046873,GO:0022890,GO:0005244,GO:0022832,GO:0015077,GO:0015079,GO:0022843,GO:0004871,GO:0060089,GO:0003824,GO:0016740,GO:0016772,GO:0016301,GO:0016773,GO:0004672,GO:0000155,GO:0016775,GO:0038023,GO:0004872,GO:0004673,GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0003676,GO:0046872,GO:0043169,GO:0008270,GO:0046914
ENOG410XUXP	GO:0008565,GO:0022891,GO:0015450,GO:0022884,GO:0005215,GO:0008320,GO:0015399,GO:0022857,GO:0022892,GO:0015405,GO:0022804
ENOG410XW69	GO:0005215,GO:0022857,GO:0015238,GO:0090484
ENOG410ZYJI	GO:0044699,GO:0030030,GO:0071840,GO:0016043,GO:0009987,GO:0044763,GO:0044782,GO:0006810,GO:0051234,GO:0051179,GO:0007017,GO:0042073,GO:0006928,GO:0030705,GO:0044765,GO:0010970,GO:0051649,GO:0051641,GO:0046907,GO:0007018
ENOG4111369	GO:0005215
ENOG411197Z	GO:0005215,GO:0004857,GO:0030234
COG3587	GO:0016787,GO:0003824,GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016788,GO:0004518,GO:0004519,GO:0016888,GO:0004520,GO:0016893,GO:0015668,GO:0004536,GO:0015666
ENOG410XPMP	GO:0044699,GO:0044763,GO:0009987,GO:0051179,GO:0071840,GO:0016043,GO:0051234,GO:0006996,GO:0006810,GO:0007017,GO:0007010,GO:0000226,GO:0044707,GO:0032501,GO:0051641,GO:0032502,GO:0048856,GO:0007275,GO:0051649,GO:0051640,GO:0048731,GO:0007399,GO:0048869,GO:0006928,GO:0030154,GO:0044767,GO:0022008,GO:0048699,GO:0044765,GO:0048513,GO:0010970,GO:0048870,GO:0021537,GO:0051674,GO:0016477,GO:0021543,GO:0046907,GO:0007417,GO:0030705,GO:0040011,GO:0007420,GO:0021987,GO:0051648,GO:0007018,GO:0030900,GO:0001764,GO:0072384,GO:0047496,GO:0008283,GO:0007049,GO:0022402,GO:0000278,GO:0051298,GO:0051297,GO:0065007,GO:0031023,GO:0051656,GO:0007098,GO:0050789,GO:0050794,GO:0051303,GO:0050000,GO:0008104,GO:0007163,GO:0033036,GO:0048583,GO:0051293,GO:0031503,GO:0030010,GO:0007059,GO:0000132,GO:0051653,GO:0040001,GO:0051294,GO:0048468,GO:0031344,GO:0045664,GO:0010975,GO:0031175,GO:0050793,GO:0051128,GO:0050767,GO:0060284,GO:0045595,GO:0007405,GO:0051239,GO:0072089,GO:0030030,GO:0007020,GO:0051960,GO:0061351,GO:2000026,GO:0048666,GO:0030182,GO:0051642,GO:0019220,GO:0080090,GO:0019222,GO:0008088,GO:0032989,GO:0048589,GO:0009966,GO:0001824,GO:0051056,GO:0032990,GO:0022029,GO:0045104,GO:0045103,GO:0043088,GO:0009894,GO:0035023,GO:0032319,GO:0010646,GO:0000902,GO:0051345,GO:0065009,GO:0050790,GO:0061564,GO:0048858,GO:0032489,GO:0051336,GO:0051174,GO:0008090,GO:0048812,GO:0046578,GO:0009790,GO:0043089,GO:0009792,GO:0021885,GO:0023051,GO:0009653,GO:0043087,GO:0043085,GO:0001701,GO:0021799,GO:0021955,GO:0021954,GO:0043009,GO:0021795,GO:0044093,GO:0060052,GO:0007409,GO:0021953,GO:0031329,GO:0031323,GO:0032862,GO:0032864,GO:1900542,GO:0040007,GO:0048667,GO:0033121,GO:0033124,GO:0019219,GO:0030811,GO:0032856,GO:0000904,GO:0051171,GO:0009118,GO:0043547,GO:0032318,GO:0001832,GO:0001833,GO:0032320,GO:0032321,GO:0006140
ENOG410XQWT	GO:0005488
COG0633	GO:0051536,GO:0005488,GO:0009055,GO:0051540,GO:0043169,GO:0043167,GO:0046872,GO:0051537,GO:0003824
COG0649	GO:0016651,GO:0016491,GO:0003824,GO:0051287,GO:0005488,GO:0000166,GO:1901363,GO:1901265,GO:0050662,GO:0036094,GO:0048037,GO:0048038,GO:0097159,GO:0016655,GO:0003954,GO:0050136,GO:0008137
COG1048	GO:0005488,GO:0051536,GO:0051540,GO:0051539,GO:0016829,GO:0003824,GO:0016835,GO:0016836,GO:0003994,GO:0046872,GO:0043169,GO:0043167,GO:0052632,GO:0052633
COG1804	GO:0003824,GO:0016740,GO:0016782,GO:0008410,GO:0033608
COG1894	GO:0016491,GO:0003824,GO:0005488,GO:0051540,GO:0051536,GO:0016651,GO:0051539,GO:0043167,GO:0003954,GO:0050136,GO:0016655,GO:1901363,GO:0048037,GO:0097159,GO:0000166,GO:1901265,GO:0050662,GO:0036094,GO:0043168,GO:0008137,GO:0010181,GO:0032553,GO:0043169,GO:0046872,GO:0051287,GO:0009055
COG1969	GO:0009055,GO:0005488,GO:0043169,GO:0046914,GO:0043167,GO:0005506,GO:0046872
COG2710	GO:0016491,GO:0003824,GO:0016730,GO:0016163,GO:0016732,GO:0018697,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0051540,GO:0051536
COG3383	GO:0005488,GO:0016491,GO:0051536,GO:0003824,GO:0051540,GO:0009055,GO:0043167,GO:0046872,GO:0043169,GO:0046914,GO:0030151,GO:0008863,GO:0016620,GO:0016903,GO:0051539,GO:0016651,GO:0003954,GO:0050136,GO:0016655,GO:0008137,GO:0016695,GO:0016699,GO:0005506,GO:0016730,GO:0008901
COG4263	GO:0016491,GO:0003824,GO:0046872,GO:0005488,GO:0043169,GO:0046914,GO:0043167,GO:0005507,GO:0015077,GO:0015002,GO:0004129,GO:0005215,GO:0008324,GO:0022891,GO:0022890,GO:0022892,GO:0015075,GO:0022857,GO:0016676,GO:0016675,GO:0015078,GO:0016661,GO:0016662,GO:0050304,GO:0005509,GO:1901363,GO:0020037,GO:0009055,GO:0046906,GO:0097159,GO:0005506
ENOG410XPCV	GO:0016620,GO:0003824,GO:0016903,GO:0016491,GO:0033721
ENOG4111NTH	GO:0020037,GO:0046906,GO:0097159,GO:0005488,GO:1901363,GO:0009055
COG0070	GO:0016491,GO:0003824,GO:0015930,GO:0016638,GO:0016639,GO:0045181,GO:0004355,GO:0016643,GO:0016041,GO:0016040,GO:0005488,GO:0051536,GO:0051540,GO:0043167,GO:0046872,GO:0043169,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0043168,GO:0036094,GO:0050662,GO:0048037,GO:0050660,GO:0046914,GO:0032553,GO:0010181,GO:0005506
COG0075	GO:0003824,GO:0043168,GO:0043167,GO:0005488,GO:0030170,GO:0048037,GO:0008483,GO:0016740,GO:0016769,GO:0047304,GO:0008453,GO:0050281,GO:0004760
COG0140	GO:0003824,GO:0016787,GO:0004636,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:0043167,GO:0000166,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0019238,GO:0004635,GO:0016810,GO:0016814,GO:0016491,GO:0004399,GO:0046872,GO:0016614,GO:0016616,GO:0043169,GO:0051287,GO:0046914,GO:0050662,GO:0048037,GO:0008270
COG0145	GO:0016787,GO:0003824,GO:0016812,GO:0016810,GO:0017168
COG0263	GO:0003824,GO:0016740,GO:0016301,GO:0016772,GO:0019202,GO:0004349,GO:0016774,GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0003723,GO:0016491,GO:0016620,GO:0016903,GO:0004350
COG0287	GO:0016491,GO:0003824,GO:0016628,GO:0016627,GO:0008977,GO:0004665,GO:0005488,GO:0043168,GO:0043167,GO:0016597,GO:0031406,GO:0016853,GO:0016866,GO:0004106
COG0345	GO:0016491,GO:0003824,GO:0016645,GO:0004735,GO:0016646
COG0765	GO:0005215
COG0831	GO:0016787,GO:0016151,GO:0046914,GO:0043169,GO:0043167,GO:0005488,GO:0046872,GO:0003824,GO:0009039,GO:0016810,GO:0016811
COG1770	GO:0008233,GO:0016787,GO:0003824,GO:0008236,GO:0017171,GO:0070011,GO:0004252,GO:0004175,GO:0008238,GO:0070008
COG2113	GO:0005215,GO:0005488,GO:0043169,GO:0043167,GO:0036094,GO:0043178,GO:0050997,GO:0033265
COG2423	GO:0003824,GO:0016829,GO:0016841,GO:0016840,GO:0019239,GO:0008473
COG3869	GO:0016301,GO:0016772,GO:0003824,GO:0016740,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0016775,GO:0004111
COG3968	GO:0003824,GO:0016211,GO:0016880,GO:0016879,GO:0016874,GO:0004356
COG4262	GO:0003824,GO:0016765,GO:0016740,GO:0004766
ENOG410XRYX	GO:0003824,GO:0016829,GO:0016836,GO:0047449,GO:0016835
COG0248	GO:0003824,GO:0016787,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0004309,GO:0000287,GO:0042578,GO:0008081,GO:0016788,GO:0008894
COG0299	GO:0016740,GO:0016742,GO:0003824,GO:0016741,GO:0004644,GO:0008168,GO:0016874
COG0496	GO:0016787,GO:0003824,GO:0005488,GO:1901363,GO:0043169,GO:0043167,GO:0046872,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0042578,GO:0016788,GO:0016791,GO:0008253,GO:0008252,GO:0008254
COG0634	GO:0016740,GO:0003824,GO:0016757,GO:0016763,GO:0004422,GO:0052657,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0036094,GO:0000166,GO:1901265
COG1051	GO:0003824,GO:0016787
COG1816	GO:0019239,GO:0003824,GO:0016787,GO:0016810,GO:0016814,GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0004000,GO:0008270,GO:0046914,GO:0003876,GO:0000034
COG3072	GO:0004016,GO:0016829,GO:0016849,GO:0003824,GO:0009975,GO:0035639,GO:0005488,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553
